                  20161021 扬子新材 (002652)
 时间	    价格	    成交	笔数	
09:25	   14.31	      26	4	
09:30	   14.30	     130	11	S	
09:30	   14.30	       2	1	B	
09:30	   14.30	       3	1	
09:30	   14.30	       2	1	S	
09:30	   14.30	      13	1	S	
09:30	   14.30	       2	1	B	
09:30	   14.30	      10	1	S	
09:30	   14.31	       5	1	B	
09:31	   14.33	      87	7	B	
09:31	   14.33	      16	3	S	
09:31	   14.35	       5	1	B	
09:31	   14.33	       5	1	S	
09:31	   14.35	      28	3	B	
09:31	   14.35	      13	1	S	
09:31	   14.33	       4	2	S	
09:31	   14.33	     100	1	S	
09:31	   14.36	      12	4	B	
09:31	   14.37	      10	2	B	
09:31	   14.36	      19	3	S	
09:31	   14.36	       5	1	B	
09:31	   14.36	      20	2	B	
09:31	   14.37	      35	6	B	
09:32	   14.36	      13	2	S	
09:32	   14.36	       2	1	S	
09:32	   14.35	      30	2	S	
09:32	   14.36	      59	3	B	
09:32	   14.39	     433	24	B	
09:32	   14.39	       2	1	S	
09:32	   14.39	       3	1	S	
09:32	   14.39	       7	1	S	
09:32	   14.39	      79	9	S	
09:32	   14.36	       3	1	S	
09:32	   14.36	      12	2	S	
09:32	   14.39	       1	1	B	
09:33	   14.39	      22	4	B	
09:33	   14.39	      20	2	B	
09:33	   14.37	       5	1	B	
09:33	   14.37	       5	1	B	
09:33	   14.37	       5	1	S	
09:33	   14.36	      10	1	S	
09:33	   14.36	       8	1	S	
09:33	   14.36	      63	5	S	
09:33	   14.35	      13	2	S	
09:34	   14.36	       8	1	B	
09:34	   14.35	     103	5	S	
09:34	   14.38	     200	12	B	
09:34	   14.35	      12	2	B	
09:34	   14.39	      20	2	B	
09:34	   14.35	      20	1	S	
09:34	   14.39	      20	3	B	
09:34	   14.38	      19	5	S	
09:34	   14.38	      10	2	B	
09:34	   14.38	     138	7	B	
09:35	   14.39	       6	2	B	
09:35	   14.38	      11	2	S	
09:35	   14.38	      13	5	S	
09:35	   14.38	       5	1	S	
09:35	   14.38	      69	5	S	
09:35	   14.38	      19	2	B	
09:35	   14.37	       3	1	B	
09:35	   14.39	      60	6	B	
09:35	   14.38	       4	1	B	
09:35	   14.37	      10	2	S	
09:35	   14.37	      42	3	B	
09:36	   14.36	       4	2	S	
09:36	   14.36	      25	1	B	
09:36	   14.37	       5	1	B	
09:36	   14.37	      40	4	B	
09:36	   14.36	       4	1	S	
09:36	   14.36	      40	1	S	
09:36	   14.36	      53	1	S	
09:36	   14.37	     132	1	B	
09:36	   14.36	      44	5	S	
09:36	   14.38	       4	2	B	
09:36	   14.38	       1	1	B	
09:36	   14.38	       5	1	B	
09:36	   14.39	      59	7	B	
09:37	   14.39	      28	4	B	
09:37	   14.39	      10	1	S	
09:37	   14.40	      20	2	B	
09:37	   14.39	      48	1	S	
09:37	   14.39	      35	3	S	
09:37	   14.40	     168	11	B	
09:37	   14.42	      45	5	B	
09:37	   14.40	       4	1	S	
09:37	   14.42	      15	1	B	
09:38	   14.41	      10	1	
09:38	   14.41	       5	1	B	
09:38	   14.42	      69	2	B	
09:38	   14.41	      11	2	
09:38	   14.44	     354	11	B	
09:38	   14.41	      14	4	S	
09:38	   14.45	     301	9	B	
09:38	   14.44	       9	3	B	
09:38	   14.42	       2	1	S	
09:38	   14.42	      20	2	B	
09:38	   14.42	       5	1	B	
09:38	   14.41	      13	3	S	
09:38	   14.42	      40	3	B	
09:39	   14.42	      10	4	B	
09:39	   14.41	      66	5	S	
09:39	   14.41	       2	1	S	
09:39	   14.42	       8	2	B	
09:39	   14.42	       7	1	B	
09:39	   14.42	      20	1	S	
09:39	   14.42	      80	3	S	
09:39	   14.42	      10	2	S	
09:39	   14.43	      26	5	B	
09:39	   14.43	      35	7	B	
09:39	   14.42	      13	2	S	
09:39	   14.43	      20	3	B	
09:39	   14.43	       8	1	S	
09:39	   14.43	       5	1	S	
09:40	   14.43	      12	3	S	
09:40	   14.43	      46	2	B	
09:40	   14.43	      75	4	B	
09:40	   14.43	      18	1	S	
09:40	   14.43	       7	1	S	
09:40	   14.43	      38	4	B	
09:40	   14.44	       6	2	B	
09:40	   14.43	      24	5	S	
09:40	   14.43	       5	1	B	
09:40	   14.43	     101	3	B	
09:40	   14.43	      77	3	B	
09:40	   14.43	      10	2	S	
09:40	   14.43	      28	4	S	
09:40	   14.43	      24	2	S	
09:40	   14.43	       8	2	B	
09:40	   14.42	       2	1	S	
09:40	   14.43	      23	4	B	
09:41	   14.43	      20	2	S	
09:41	   14.43	       7	1	S	
09:41	   14.43	      22	5	S	
09:41	   14.45	     310	19	B	
09:41	   14.43	       4	2	S	
09:41	   14.43	      27	2	S	
09:41	   14.43	       2	1	B	
09:41	   14.45	      73	7	B	
09:41	   14.45	      13	3	B	
09:41	   14.45	       4	3	S	
09:41	   14.46	      40	5	B	
09:41	   14.46	     259	5	B	
09:41	   14.47	       8	2	B	
09:41	   14.46	      10	1	S	
09:41	   14.46	      10	1	S	
09:41	   14.47	      30	4	B	
09:42	   14.47	       7	1	B	
09:42	   14.47	      67	2	B	
09:42	   14.46	     120	1	S	
09:42	   14.46	      43	3	S	
09:42	   14.47	      47	7	B	
09:42	   14.45	     294	23	S	
09:42	   14.47	       5	1	S	
09:42	   14.49	      23	3	B	
09:42	   14.47	      33	5	S	
09:42	   14.48	      15	2	
09:42	   14.48	       8	2	B	
09:42	   14.47	      11	3	S	
09:42	   14.48	      50	5	B	
09:42	   14.47	     105	5	S	
09:42	   14.48	      18	5	B	
09:42	   14.48	      28	2	B	
09:43	   14.47	       3	2	B	
09:43	   14.47	      10	2	B	
09:43	   14.47	      30	6	B	
09:43	   14.46	      16	3	S	
09:43	   14.47	       2	1	B	
09:43	   14.45	      22	3	S	
09:43	   14.45	      16	5	S	
09:43	   14.46	      24	5	B	
09:43	   14.45	      16	2	S	
09:43	   14.45	       4	1	B	
09:43	   14.44	      16	1	S	
09:43	   14.44	      53	2	B	
09:43	   14.44	       3	1	B	
09:43	   14.44	       5	2	B	
09:44	   14.43	      50	2	S	
09:44	   14.43	       1	1	S	
09:44	   14.44	       7	3	B	
09:44	   14.41	      62	8	S	
09:44	   14.41	       1	1	S	
09:44	   14.43	       3	2	B	
09:44	   14.44	      57	5	B	
09:44	   14.44	       3	1	B	
09:44	   14.44	       3	2	B	
09:44	   14.43	      37	6	S	
09:45	   14.43	       2	1	S	
09:45	   14.43	       7	1	B	
09:45	   14.47	     120	17	B	
09:45	   14.47	      13	2	B	
09:45	   14.46	       5	1	B	
09:45	   14.47	       2	1	B	
09:45	   14.47	      42	3	B	
09:45	   14.44	       5	2	S	
09:45	   14.48	     105	5	B	
09:45	   14.44	      50	2	S	
09:46	   14.47	       9	4	S	
09:46	   14.48	      30	3	B	
09:46	   14.48	       1	1	B	
09:46	   14.48	      37	1	B	
09:46	   14.48	      12	4	B	
09:46	   14.48	     360	11	B	
09:46	   14.48	       5	1	S	
09:46	   14.49	       2	1	B	
09:46	   14.48	       2	1	S	
09:46	   14.49	      16	1	B	
09:46	   14.49	      53	2	B	
09:46	   14.49	      19	4	B	
09:46	   14.48	      34	1	S	
09:46	   14.48	       5	1	S	
09:47	   14.49	     120	5	B	
09:47	   14.49	      40	3	B	
09:47	   14.48	      68	1	S	
09:47	   14.49	       2	1	B	
09:47	   14.49	       7	2	B	
09:47	   14.48	      10	1	S	
09:47	   14.48	      25	2	S	
09:47	   14.49	      16	1	B	
09:47	   14.48	       1	1	S	
09:47	   14.49	      20	2	B	
09:47	   14.49	       2	1	B	
09:47	   14.49	     148	10	B	
09:47	   14.49	     110	10	S	
09:47	   14.50	      56	4	B	
09:48	   14.52	     340	33	B	
09:48	   14.53	       2	2	B	
09:48	   14.53	       1	1	B	
09:48	   14.53	       2	1	B	
09:48	   14.53	      19	5	B	
09:48	   14.53	      20	4	S	
09:48	   14.53	      78	7	S	
09:48	   14.54	      22	2	B	
09:48	   14.55	      17	5	B	
09:48	   14.55	      10	3	B	
09:48	   14.56	      38	7	B	
09:48	   14.55	       1	1	S	
09:48	   14.56	       4	2	B	
09:48	   14.55	      52	4	S	
09:48	   14.55	     261	8	S	
09:48	   14.56	      20	2	B	
09:48	   14.57	      10	3	B	
09:48	   14.55	      15	4	S	
09:48	   14.55	      45	5	S	
09:49	   14.56	       9	1	S	
09:49	   14.57	      17	2	B	
09:49	   14.56	       1	1	S	
09:49	   14.57	      30	4	B	
09:49	   14.57	      31	4	B	
09:49	   14.56	      26	5	S	
09:49	   14.55	      77	9	S	
09:49	   14.55	      51	6	S	
09:49	   14.55	      47	6	S	
09:49	   14.55	      22	4	S	
09:49	   14.55	      46	6	S	
09:49	   14.55	       5	1	S	
09:49	   14.55	       2	1	S	
09:49	   14.56	      80	8	B	
09:49	   14.55	      21	2	B	
09:49	   14.55	       4	2	B	
09:49	   14.53	      58	5	S	
09:49	   14.54	       7	2	S	
09:50	   14.53	      68	6	S	
09:50	   14.54	       4	1	
09:50	   14.55	       1	1	B	
09:50	   14.54	      29	4	S	
09:50	   14.54	       1	1	B	
09:50	   14.54	      30	6	B	
09:50	   14.55	      36	6	B	
09:50	   14.57	     397	27	B	
09:50	   14.57	       9	2	S	
09:50	   14.57	      30	1	S	
09:50	   14.57	      10	2	S	
09:50	   14.57	      39	3	S	
09:50	   14.57	       1	1	S	
09:50	   14.57	      18	1	S	
09:50	   14.58	      41	8	B	
09:50	   14.58	      89	6	B	
09:50	   14.58	      50	2	S	
09:51	   14.58	      10	3	S	
09:51	   14.58	     158	15	S	
09:51	   14.60	     134	8	B	
09:51	   14.60	      79	8	B	
09:51	   14.60	      54	5	B	
09:51	   14.60	      19	8	B	
09:51	   14.60	      39	11	B	
09:51	   14.60	      57	10	B	
09:51	   14.60	       3	3	S	
09:51	   14.61	       3	3	B	
